candidate_id,company_name,legal_entity,city,state,process_stratum,process_signal,selection_rationale,eligibility_status,group_check,company_source,independent_source,review_status,notes
P11,B+T Oberflächentechnik,B+T Oberflächentechnik GmbH,Hüttenberg,Hesse,metal_surface_heat,"electroplating and surface treatment","rectifiers; baths; drying; ventilation and power-quality relevance",INCLUDE,small_group,https://bt-unternehmensgruppe.de/,https://bt-unternehmensgruppe.de/175jahre,ELIGIBILITY_REVIEWED,"Official group history reports about 165 employees across the Wetzlar and Hüttenberg sites. The exact financial threshold remains open, so EU SME inclusion is probable and provisional; decision date 2026-09-13."
P12,Richard Henkel,Richard Henkel GmbH,Forchtenberg,Baden-Württemberg,metal_surface_heat,"powder coating and metal furniture production","pretreatment; curing ovens; compressed air and line control",INCLUDE,independent,https://www.richard-henkel.de/impressum.html,https://www.richard-henkel.de/downloads.html?file=files/downloads/2024_Klimawin-BW_Bericht.pdf,ELIGIBILITY_REVIEWED,"Official 2024 reporting identifies 35 employees and third-generation family management. The exact financial threshold remains open, so EU SME inclusion is probable and provisional; decision date 2026-09-13."
P13,Schmalriede-Zink,Schmalriede-Zink GmbH,Ganderkesee,Lower Saxony,metal_surface_heat,"zinc and zinc-nickel electroplating","rectifiers; pumps; baths; ventilation; three-shift operation and power quality",INCLUDE,independent,https://www.schmalriede.de/impressum,https://www.schmalriede.de/unternehmen,ELIGIBILITY_REVIEWED,"Official sources identify the exact GmbH, family management, 182 employees and three-shift production. The financial threshold remains open, so EU SME inclusion is probable and provisional; decision date 2026-09-13."
P14,Trio-Eloxal,Trio-Eloxal GmbH & Co. KG,Geesthacht,Schleswig-Holstein,metal_surface_heat,"anodising; powder coating; passivation","electrochemical loads; curing; long process lines and load scheduling",TO_VERIFY,unknown,https://www.trio-eloxal.de/,https://web.arbeitsagentur.de/,CANDIDATE,"Federal employment listing reports about 100 employees; verify entity accounts and second-site links."
P15,Eloxal Barz,ELOXAL BARZ GmbH & Co KG,Notzingen,Baden-Württemberg,metal_surface_heat,"aluminium anodising and surface treatment","rectifier loads; baths; ventilation and possible onsite integration",INCLUDE,independent,https://eloxal-barz.de/,https://fusionbase.com/de/data/organization/4c73ef37b41ee4186a5fcce34e18f119/eloxal-barz-gmbh-%26-co.-kg,ELIGIBILITY_REVIEWED,"Official site identifies a third-generation family business and exact legal entity. The 2023 filing mirror reports a balance-sheet total of about EUR 4.097 million; include as a probable SME, decision date 2026-09-13."
P16,Sembach Technical Ceramics,Sembach GmbH & Co. KG,Lauf an der Pegnitz,Bavaria,glass_ceramics,"technical ceramic forming and firing","kilns; automation; continuous and batch thermal processes",INCLUDE,independent,https://www.sembach.de/en/imprint/,https://www.sembach.de/en/company/,ELIGIBILITY_REVIEWED,"Official sources identify an owner-managed family company with 200 employees. Public financial evidence does not yet resolve the EU turnover-or-balance-sheet test, so inclusion is provisional; decision date 2026-09-13."
P17,FCT Ingenieurkeramik,QSIL Ingenieurkeramik GmbH,Frankenblick,Thuringia,glass_ceramics,"silicon nitride and silicon carbide component production; sintering","high-temperature furnaces; controlled power and batch scheduling",EXCLUDE,group_exceeds_sme_threshold,https://fcti.de/,https://vmcap.com/2020-01-24/,ELIGIBILITY_REVIEWED,"The former FCT web address redirects to the current STEREON Materials / former QSIL group website. The verified 2019 acquisition release reports about 750 group employees and more than EUR 115 million turnover. Excluded under the linked-enterprise rule; decision date 2026-09-12."
P18,Glashütte Lamberts Waldsassen,Glashütte Lamberts Waldsassen GmbH,Waldsassen,Bavaria,glass_ceramics,"glass melting; colouring; blowing; reheating","direct high-temperature case with furnaces and continuous thermal demand",INCLUDE,independent,https://lamberts.de/impressum-2,https://lamberts.de/home,ELIGIBILITY_REVIEWED,"Official sources identify the exact entity, about 70 employees and the full hand-blown-glass process. The financial threshold remains open, so EU SME inclusion is probable and provisional; decision date 2026-09-13."
P19,Glasfabrik Lamberts,Glasfabrik Lamberts GmbH & Co. KG,Wunsiedel,Bavaria,glass_ceramics,"cast-glass melting and rolling","large continuous furnace load; firing and grid-relevant production",INCLUDE,independent,https://www.lamberts.info/impressum,https://www.lamberts.info/unternehmen,ELIGIBILITY_REVIEWED,"The official site identifies an independent family-owned medium-sized company; a 2025 regional report states about 120 employees. Current accounts remain open, so EU SME inclusion is probable and provisional; decision date 2026-09-13."
P20,DERIX Glasstudios,DERIX Glasstudios GmbH & Co. KG,Taunusstein,Hesse,glass_ceramics,"art-glass firing; annealing; etching; sandblasting","smaller comparison case with kilns batch operation and specialised processes",INCLUDE,probable_independent,https://www.derix.com/impressum,https://exportpreis-hessen.de/2019-235/,ELIGIBILITY_REVIEWED,"Official imprint identifies the exact entity and local managing shareholder. Public sources report about 70 employees and no operating group; financial thresholds remain open, so inclusion is probable and provisional; decision date 2026-09-13."
P21,Moritz Fiege,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,Bochum,North Rhine-Westphalia,food_beverage,"brewing; boiling; cooling; bottle washing and filling","thermal brewing services plus refrigeration and a documented energy-saving bottle washer",INCLUDE,independent,https://moritzfiege.de/,https://www.efa.nrw/aktuell/details/foerderprogramme-belohnen-unternehmen-die-innovativ-sind-interview-mit-marc-zinkler-braumeister-und-betriebsleiter-der-privatbrauerei-moritz-fiege,ELIGIBILITY_REVIEWED,"Official site identifies a sixth-generation family brewery. Independent public profiles report roughly 90 employees and estimated EUR 22.5 million turnover; probable EU SME, decision date 2026-09-13."
P22,Riedenburger Brauhaus,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,Riedenburg,Bavaria,food_beverage,"brewing; boiling; cooling; filling","batch brewing with directly documented heat pumps, waste-heat recovery and thermal storage",INCLUDE,independent,https://www.riedenburger.de/about/,https://www.regionales-bayern.de/anbieter/riedenburger-brauhaus-michael-krieger-gmbh-co-kg-15003/,ELIGIBILITY_REVIEWED,"Official imprint confirms the exact legal entity and family management. A Bavarian regional portal reports about 40 employees; probable EU SME, decision date 2026-09-13."
P23,FM-Plast,FM-Plast GmbH,Lennestadt,North Rhine-Westphalia,plastics_processing,"injection moulding of plastic closures","high-volume electric drives, mould heating and cooling with certified energy management",INCLUDE,small_group,https://www.fm-plast.de/deutsch/impressum,https://www.regiomanager.de/ranking/produktion/kunststoffverarbeiter/suedwestfalen/,ELIGIBILITY_REVIEWED,"Official imprint confirms FM-Plast GmbH and an industry profile identifies an owner-managed family company. A regional ranking reports about 100 employees and EUR 22 million turnover. The acquisition of Meding is noted; available figures remain below SME ceilings, provisional decision date 2026-09-13."
P24,H&K Müller,H&K Müller GmbH & Co. KG,Engelskirchen,North Rhine-Westphalia,plastics_processing,"plastic injection moulding; toolmaking; printing and decoration","electric injection-moulding drives and certified energy management at one production site",INCLUDE,independent,https://www.hk-mueller.de/de/impressum/,https://www.hk-mueller.de/de/,ELIGIBILITY_REVIEWED,"Official sources identify the exact family-owned legal entity, one production site and about 110 employees. Financial thresholds remain open, so EU SME inclusion is probable and provisional; decision date 2026-09-13."
P25,Scheplast,Scheplast GmbH,Schwendi,Baden-Württemberg,plastics_processing,"injection moulding; injection compression and foam moulding","electric moulding drives, process cooling and onsite photovoltaic generation",INCLUDE,independent,https://scheplast.de/impressum/,https://scheplast.de/,ELIGIBILITY_REVIEWED,"Official sources identify the exact owner-managed entity, 50 employees and a single Swabian production location. Financial thresholds remain open, so EU SME inclusion is probable and provisional; decision date 2026-09-13."
P26,Barth Galvanik,Barth Galvanik GmbH,Oberursel,Hesse,metal_surface_heat,"galvanic coating; zinc-flake coating and heat treatment","electrochemical loads, baths, furnaces and power-quality relevance",INCLUDE,independent,https://barth-galvanik.de/,https://www.surface-technology-germany.de/aussteller-produkte/aussteller/surface-technology-germany/barth-galvanik-gmbh/107846,ELIGIBILITY_REVIEWED,"Official sources identify Barth Galvanik GmbH and its coating and heat-treatment processes. Trade-fair data report 101-250 employees and EUR 10-50 million turnover; another public profile reports about 140 employees. Probable EU SME, decision date 2026-09-13."
P27,BCE Special Ceramics,BCE Special Ceramics GmbH,Mannheim,Baden-Württemberg,glass_ceramics,"technical-ceramic pressing; machining and furnace-process development","ceramic production and documented energy-efficient furnace research",INCLUDE,independent,https://www.bce-special-ceramics.com/company/,https://www.bce-special-ceramics.com/,ELIGIBILITY_REVIEWED,"Official company evidence states about 30 employees, owner management and no group affiliation. Exact financial figures remain open, so EU SME inclusion is probable and provisional; decision date 2026-09-13."
