candidate_id,company_name,legal_entity,city,state,process_stratum,process_signal,selection_rationale,eligibility_status,group_check,company_source,independent_source,review_status,notes
P11,B+T Oberflächentechnik,B+T Oberflächentechnik GmbH,Hüttenberg,Hesse,metal_surface_heat,"electroplating and surface treatment","rectifiers; baths; drying; ventilation and power-quality relevance",TO_VERIFY,unknown,https://bt-unternehmensgruppe.de/,https://ihk-deinezukunft.de/,CANDIDATE,"Public sources report more than 110 employees; assess the full B+T group."
P12,Richard Henkel,Richard Henkel GmbH,Forchtenberg,Baden-Württemberg,metal_surface_heat,"powder coating and metal furniture production","pretreatment; curing ovens; compressed air and line control",TO_VERIFY,independent,https://www.richard-henkel.de/,https://www.arbeitsagentur.de/faktor-a/arbeitswelt-gestalten/henkel-stahlliegen-ohne-wachstum,CANDIDATE,"Federal Employment Agency profile reports 45 employees; financial threshold still requires verification."
P13,Schmalriede-Zink,Schmalriede-Zink GmbH & Co. KG,Ganderkesee,Lower Saxony,metal_surface_heat,"zinc and zinc-nickel electroplating","rectifiers; pumps; baths; ventilation; three-shift operation and power quality",TO_VERIFY,unknown,https://www.schmalriede-zink.de/,https://www.wotech-technical-media.de/,CANDIDATE,"A trade source reports about 110 employees; current accounts and ownership require verification."
P14,Trio-Eloxal,Trio-Eloxal GmbH & Co. KG,Geesthacht,Schleswig-Holstein,metal_surface_heat,"anodising; powder coating; passivation","electrochemical loads; curing; long process lines and load scheduling",TO_VERIFY,unknown,https://www.trio-eloxal.de/,https://web.arbeitsagentur.de/,CANDIDATE,"Federal employment listing reports about 100 employees; verify entity accounts and second-site links."
P15,Eloxal Barz,ELOXAL BARZ GmbH & Co KG,Notzingen,Baden-Württemberg,metal_surface_heat,"aluminium anodising and surface treatment","rectifier loads; baths; ventilation and possible onsite integration",TO_VERIFY,independent,https://eloxal-barz.de/,,CANDIDATE,"Official site confirms process and legal identity; employee and financial evidence remains open."
P16,Sembach Technical Ceramics,Sembach GmbH & Co. KG,Lauf an der Pegnitz,Bavaria,glass_ceramics,"technical ceramic forming and firing","kilns; automation; continuous and batch thermal processes",TO_VERIFY,independent,https://www.sembach.de/en/company/,,CANDIDATE,"Company reports 200 employees and 400m customised components annually; verify financial SME threshold."
P17,FCT Ingenieurkeramik,QSIL Ingenieurkeramik GmbH,Frankenblick,Thuringia,glass_ceramics,"silicon nitride and silicon carbide component production; sintering","high-temperature furnaces; controlled power and batch scheduling",EXCLUDE,group_exceeds_sme_threshold,https://fcti.de/,https://vmcap.com/2020-01-24/,ELIGIBILITY_REVIEWED,"The former FCT web address redirects to the current STEREON Materials / former QSIL group website. The verified 2019 acquisition release reports about 750 group employees and more than EUR 115 million turnover. Excluded under the linked-enterprise rule; decision date 2026-09-12."
P18,Glashütte Lamberts Waldsassen,Glashütte Lamberts Waldsassen GmbH,Waldsassen,Bavaria,glass_ceramics,"glass melting; colouring; blowing; reheating","direct high-temperature case with furnaces and continuous thermal demand",TO_VERIFY,independent,https://lamberts.de/home,,CANDIDATE,"Company reports approximately 70 employees and describes the full manufacturing process."
P19,Glasfabrik Lamberts,Glasfabrik Lamberts GmbH + Co. KG,Wunsiedel,Bavaria,glass_ceramics,"cast-glass melting and rolling","large continuous furnace load; oxygen firing; grid and process-heat relevance",TO_VERIFY,independent,https://www.lamberts.info/en/company,https://www.unternehmensregister.de/,CANDIDATE,"Public sources indicate about 150 employees and an independent family company; verify accounts."
P20,DERIX Glasstudios,DERIX Glasstudios GmbH & Co. KG,Taunusstein,Hesse,glass_ceramics,"art-glass firing; annealing; etching; sandblasting","smaller comparison case with kilns batch operation and specialised processes",TO_VERIFY,unknown,https://www.derix.com/us/,https://flachglas-markenkreis.de/glasnetzwerk/mitglieder/derix-glasstudios-gmbh-co-kg/,CANDIDATE,"Independent report indicates around 70 employees; financial and group checks remain open."
