company_id,legal_entity,rule_id,opportunity_type,opportunity_level,technical_status,commercial_status,priority,why_now,next_action,confidence,process_id,process_name,reason,company_signal,process_signal,deployment_field,deployment_value,engine_version
P05,Einbecker Brauhaus AG,R004,heat_recovery,HIGH,TECHNICALLY_RELEVANT,ALREADY_DEPLOYED,LOW,Relevant technology is already publicly documented as deployed.,"Monitor for expansion, replacement or optimisation signals rather than treating this as greenfield white-space.",B,PR004,refrigeration,Cooling/compression evidence supports recoverable-heat relevance,refrigeration_or_compressor_signal,HIGH_cooling_relevance,heat_recovery_deployed,YES,0.3.0
P05,Einbecker Brauhaus AG,R009,heat_recovery,HIGH,TECHNICALLY_RELEVANT,ALREADY_DEPLOYED,LOW,Relevant technology is already publicly documented as deployed.,"Monitor for expansion, replacement or optimisation signals rather than treating this as greenfield white-space.",B,PR004,refrigeration,"Publicly documented heat recovery remains relevant for optimisation, expansion, replacement and integration rather than greenfield white-space",heat_recovery_deployed,HIGH_cooling_relevance,heat_recovery_deployed,YES,0.3.0
P05,Einbecker Brauhaus AG,R007,battery_storage,RESEARCH_REQUIRED,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether battery storage is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR003,brewing_boiling,PV alone is insufficient for a strong battery-storage recommendation without load and tariff context,pv_present,,battery_storage_deployed,UNKNOWN,0.3.0
P05,Einbecker Brauhaus AG,R007,battery_storage,RESEARCH_REQUIRED,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether battery storage is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR004,refrigeration,PV alone is insufficient for a strong battery-storage recommendation without load and tariff context,pv_present,,battery_storage_deployed,UNKNOWN,0.3.0
P05,Einbecker Brauhaus AG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P05,Einbecker Brauhaus AG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR004,refrigeration,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P05,Einbecker Brauhaus AG,R003,industrial_heat,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether industrial heat is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,High process-heat relevance and public fossil-heat evidence support an industrial-heat electrification opportunity,public_fossil_heat_signal,HIGH_process_heat_relevance,industrial_heat_electrification_deployed,UNKNOWN,0.3.0
P05,Einbecker Brauhaus AG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P05,Einbecker Brauhaus AG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR004,refrigeration,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P07,VARIOPLAST Konrad Däbritz GmbH,R004,heat_recovery,HIGH,TECHNICALLY_RELEVANT,ALREADY_DEPLOYED,LOW,Relevant technology is already publicly documented as deployed.,"Monitor for expansion, replacement or optimisation signals rather than treating this as greenfield white-space.",B,PR001,injection_moulding,Cooling/compression evidence supports recoverable-heat relevance,refrigeration_or_compressor_signal,HIGH_cooling_relevance,heat_recovery_deployed,YES,0.3.0
P07,VARIOPLAST Konrad Däbritz GmbH,R009,heat_recovery,HIGH,TECHNICALLY_RELEVANT,ALREADY_DEPLOYED,LOW,Relevant technology is already publicly documented as deployed.,"Monitor for expansion, replacement or optimisation signals rather than treating this as greenfield white-space.",B,PR001,injection_moulding,"Publicly documented heat recovery remains relevant for optimisation, expansion, replacement and integration rather than greenfield white-space",heat_recovery_deployed,HIGH_cooling_relevance,heat_recovery_deployed,YES,0.3.0
P07,VARIOPLAST Konrad Däbritz GmbH,R007,battery_storage,RESEARCH_REQUIRED,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"Technical relevance is visible, but deployment evidence is incomplete.","Verify whether battery storage is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR001,injection_moulding,PV alone is insufficient for a strong battery-storage recommendation without load and tariff context,pv_present,,battery_storage_deployed,UNKNOWN,0.3.0
P10,Oskar Lehmann GmbH & Co. KG,R001,energy_management,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"three-shift operation, multi-shift or batch production, public transition target","Verify whether energy management is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,High drive relevance combined with multi-shift production supports energy-management relevance,three_shift_operation,HIGH_drive_relevance,energy_management_deployed,UNKNOWN,0.3.0
P10,Oskar Lehmann GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"three-shift operation, multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR001,injection_moulding,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P11,B+T Oberflächentechnik GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P11,B+T Oberflächentechnik GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P12,Richard Henkel GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR009,powder_coating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P12,Richard Henkel GmbH,R003,industrial_heat,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether industrial heat is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR009,powder_coating,High process-heat relevance and public fossil-heat evidence support an industrial-heat electrification opportunity,public_fossil_heat_signal,HIGH_process_heat_relevance,industrial_heat_electrification_deployed,UNKNOWN,0.3.0
P13,Schmalriede-Zink GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"three-shift operation, multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P13,Schmalriede-Zink GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"three-shift operation, multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P15,ELOXAL BARZ GmbH & Co KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR006,anodising,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P15,ELOXAL BARZ GmbH & Co KG,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR006,anodising,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P16,Sembach GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P16,Sembach GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P18,Glashütte Lamberts Waldsassen GmbH,R003,industrial_heat,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether industrial heat is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR008,glass_melting,High process-heat relevance and public fossil-heat evidence support an industrial-heat electrification opportunity,public_fossil_heat_signal,HIGH_process_heat_relevance,industrial_heat_electrification_deployed,UNKNOWN,0.3.0
P18,Glashütte Lamberts Waldsassen GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR008,glass_melting,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P18,Glashütte Lamberts Waldsassen GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR008,glass_melting,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P19,Glasfabrik Lamberts GmbH & Co. KG,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR008,glass_melting,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P20,DERIX Glasstudios GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P20,DERIX Glasstudios GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P21,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P21,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P22,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,ALREADY_DEPLOYED,LOW,Relevant technology is already publicly documented as deployed.,"Monitor for expansion, replacement or optimisation signals rather than treating this as greenfield white-space.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,YES,0.3.0
P22,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,R003,industrial_heat,HIGH,TECHNICALLY_RELEVANT,ALREADY_DEPLOYED,LOW,Relevant technology is already publicly documented as deployed.,"Monitor for expansion, replacement or optimisation signals rather than treating this as greenfield white-space.",B,PR003,brewing_boiling,High process-heat relevance and public fossil-heat evidence support an industrial-heat electrification opportunity,public_fossil_heat_signal,HIGH_process_heat_relevance,industrial_heat_electrification_deployed,YES,0.3.0
P22,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,ALREADY_DEPLOYED,LOW,Relevant technology is already publicly documented as deployed.,"Monitor for expansion, replacement or optimisation signals rather than treating this as greenfield white-space.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,YES,0.3.0
P22,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,R007,battery_storage,RESEARCH_REQUIRED,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether battery storage is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR003,brewing_boiling,PV alone is insufficient for a strong battery-storage recommendation without load and tariff context,pv_present,,battery_storage_deployed,UNKNOWN,0.3.0
P23,FM-Plast GmbH,R002,energy_management,HIGH,TECHNICALLY_RELEVANT,ALREADY_DEPLOYED,LOW,Relevant technology is already publicly documented as deployed.,"Monitor for expansion, replacement or optimisation signals rather than treating this as greenfield white-space.",B,PR001,injection_moulding,High drive relevance plus verified ISO 50001 indicates mature energy-management relevance,iso_50001_valid,HIGH_drive_relevance,energy_management_deployed,YES,0.3.0
P23,FM-Plast GmbH,R009,heat_recovery,HIGH,TECHNICALLY_RELEVANT,ALREADY_DEPLOYED,LOW,Relevant technology is already publicly documented as deployed.,"Monitor for expansion, replacement or optimisation signals rather than treating this as greenfield white-space.",B,PR001,injection_moulding,"Publicly documented heat recovery remains relevant for optimisation, expansion, replacement and integration rather than greenfield white-space",heat_recovery_deployed,HIGH_cooling_relevance,heat_recovery_deployed,YES,0.3.0
P24,H&K Müller GmbH & Co. KG,R002,energy_management,HIGH,TECHNICALLY_RELEVANT,ALREADY_DEPLOYED,LOW,Relevant technology is already publicly documented as deployed.,"Monitor for expansion, replacement or optimisation signals rather than treating this as greenfield white-space.",A,PR001,injection_moulding,High drive relevance plus verified ISO 50001 indicates mature energy-management relevance,iso_50001_valid,HIGH_drive_relevance,energy_management_deployed,YES,0.3.0
P25,Scheplast GmbH,R007,battery_storage,RESEARCH_REQUIRED,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,public transition target,"Verify whether battery storage is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR001,injection_moulding,PV alone is insufficient for a strong battery-storage recommendation without load and tariff context,pv_present,,battery_storage_deployed,UNKNOWN,0.3.0
P26,Barth Galvanik GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR005,electroplating,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P26,Barth Galvanik GmbH,R006,power_quality,HIGH,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether power quality is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR005,electroplating,Nonlinear or high-power conversion equipment supports power-quality relevance,rectifier_converter_furnace_signal,HIGH_power_quality_relevance,power_quality_solution_deployed,UNKNOWN,0.3.0
P27,BCE Special Ceramics GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P27,BCE Special Ceramics GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR007,ceramic_firing,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P28,Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P28,Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P29,Meckatzer Löwenbräu Benedikt Weiß KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P29,Meckatzer Löwenbräu Benedikt Weiß KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P30,Privat-Brauerei Zötler GmbH,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P30,Privat-Brauerei Zötler GmbH,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P31,Brauerei Clemens Härle KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
P31,Brauerei Clemens Härle KG,R005,thermal_storage,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether thermal storage is already deployed using company reports, project references, vendor cases and recent press releases.",B,PR003,brewing_boiling,Thermal inertia or cold/heat buffering supports flexibility through thermal storage,batch_or_refrigeration_signal,HIGH_thermal_inertia_storage,thermal_storage_deployed,UNKNOWN,0.3.0
P32,Kronenbrauerei Otto Haizmann KG,R008,flexibility,MEDIUM,TECHNICALLY_RELEVANT,RESEARCH_REQUIRED,RESEARCH,"multi-shift or batch production, public transition target","Verify whether flexibility is already deployed using company reports, project references, vendor cases and recent press releases.",C,PR003,brewing_boiling,Schedulable process evidence supports a provisional flexibility opportunity,multi_shift_or_batch_signal,MEDIUM_schedulability,flexibility_solution_deployed,UNKNOWN,0.3.0
