source_id,candidate_id,legal_entity,source_type,publisher,document_title,reporting_period,publication_date,access_date,source_link,link_check_status,link_check_date,final_url,relevant_location,evidence_fact,archive_status,review_status
S-P05-02,P05,Einbecker Brauhaus AG,annual_report_index,Einbecker Brauhaus AG,Geschäftsbericht 2025,2025,2026,2026-09-12,https://www.einbecker-brauhaus.de/aktionaere/berichte,VERIFIED_INDEX,2026-09-12,https://www.einbecker-brauhaus.de/aktionaere/berichte,"2025 report: page 3; pages 10-11; financial statements","121 employees; EUR 33.873 million turnover; EUR 28.521 million balance-sheet total; subsidiaries disclosed",LINK_ONLY,RESEARCHED
S-P08-01,P08,Walter Potthoff GmbH,group_website,Plastiflex Group N.V.,About Plastiflex,current,,2026-09-12,https://www.plastiflex.com/about-us/,VERIFIED,2026-09-12,https://www.plastiflex.com/about-us/,History,"Acquisition of Walter Potthoff confirmed",LINK_ONLY,RESEARCHED
S-P08-02,P08,Walter Potthoff GmbH,transaction_release,Renzenbrink & Partner,Plastiflex takeover of Walter Potthoff,2022,2023-01-11,2026-09-12,https://renzenbrink-partner.de/en/deals/renzenbrink-partner-advises-the-plastiflex-group-on-the-takeover-of-walter-potthoff-gmbh/,VERIFIED,2026-09-12,https://renzenbrink-partner.de/en/deals/renzenbrink-partner-advises-the-plastiflex-group-on-the-takeover-of-walter-potthoff-gmbh/,Transaction description,"Group has eight production sites after acquisition",LINK_ONLY,RESEARCHED
S-P09-01,P09,RUCH NOVAPLAST GmbH + Co. KG,company_facts,RUCH NOVAPLAST GmbH + Co. KG,Facts and history,current,,2026-09-12,https://www.ruch.de/en/company/facts-history/,VERIFIED,2026-09-12,https://www.ruch.de/en/company/facts-history/,Key facts,"EUR 50 million turnover; 400 employees throughout Europe",LINK_ONLY,RESEARCHED
S-P09-02,P09,RUCH NOVAPLAST GmbH + Co. KG,linked_company_website,MORAplast s.r.o.,Company profile,current,,2026-09-12,https://www.moraplast.cz/,REDIRECT_VERIFIED,2026-09-12,https://www.moraplast.cz/cz/,Company profile,"MORAplast states that it was founded by RUCH NOVAPLAST GmbH + Co. KG and Delkeskamp Verpackungswerke GmbH",LINK_ONLY,RESEARCHED
S-P17-01,P17,QSIL Ingenieurkeramik GmbH,company_website,STEREON Materials SE,Current group website,current,,2026-09-12,https://fcti.de/,REDIRECT_VERIFIED,2026-09-12,https://www.qsil.com/,Homepage,"fcti.de redirects to the current STEREON Materials / former QSIL group website",LINK_ONLY,RESEARCHED
S-P17-02,P17,QSIL Ingenieurkeramik GmbH,acquisition_release,VM Capital GmbH,QSIL acquisition of FCT Ingenieurkeramik,2019,2019-09-12,2026-09-12,https://vmcap.com/2020-01-24/,VERIFIED,2026-09-12,https://vmcap.com/2020-01-24/,Transaction description,"Acquisition release reports approximately 750 group employees and more than EUR 115 million turnover",LINK_ONLY,RESEARCHED
S-P06-01,P06,Bada AG,company_imprint,Bada AG,Impressum,current,,2026-09-12,https://bada.de/de/impressum,VERIFIED,2026-09-12,https://bada.de/de/impressum,Impressum,"Legal entity Bada AG; registered office at Untere Strut 1 in 77815 Bühl; Amtsgericht Mannheim HRB 211325; board member Andreas Schettler; Bada Hispanaplast S.A. is also named",LINK_ONLY,RESEARCHED
S-P06-02,P06,Bada AG,management_consultancy_profile,Liebich & Partner Management- und Personalberatung AG,Führungskräfteentwicklung: Schwarmintelligenz an der Unternehmensspitze,2023,,2026-09-12,https://www.liebich-partner.de/kunden/fuehrungskraefteentwicklung-bada-ag/,VERIFIED,2026-09-12,https://www.liebich-partner.de/kunden/fuehrungskraefteentwicklung-bada-ag/,Über die Bada AG,"Bühl headquarters and Spanish subsidiary; 230 employees and EUR 150 million turnover in 2023; specialty compounder for technical thermoplastics and thermoplastic elastomers",LINK_ONLY,RESEARCHED
S-P06-03,P06,Bada AG,industry_article,aktiv / Institut der deutschen Wirtschaft Köln Medien GmbH,Unternehmen Bada aus Bühl: Warum hier trotz Krise investiert wird,2024,2024-11-28,2026-09-12,https://www.aktiv-online.de/news/unternehmen-bada-aus-buehl-warum-hier-trotz-krise-investiert-wird-19766,VERIFIED,2026-09-12,https://www.aktiv-online.de/news/unternehmen-bada-aus-buehl-warum-hier-trotz-krise-investiert-wird-19766,Company profile and investment,"115 employees at the main site; EUR 9 million investment in Bühl and EUR 6 million in the Spanish plant; production of application-specific compounds",LINK_ONLY,RESEARCHED
S-P06-04,P06,Bada AG,company_certificate_index,Bada AG,Zertifikate,current,,2026-09-12,https://bada.de/de/zertifikate,VERIFIED,2026-09-12,https://bada.de/de/zertifikate,Certificate index,"Official index provides ISO 14001; EMAS; ISO 45001; ISO 50001 and IATF/ISO certificate documents",LINK_ONLY,RESEARCHED
S-P06-05,P06,Bada AG,energy_management_certificate,Bada AG / certification body,ISO 50001 certificate,2024-2027,2024,2026-09-12,https://bada.de/app/uploads/Zertifikat-Bada-50001-2024.pdf,VERIFIED,2026-09-12,https://bada.de/app/uploads/Zertifikat-Bada-50001-2024.pdf,Certificate,"Official certificate document confirms an ISO 50001 energy-management system; certificate number 130721BadaEM01 and validity through 12 July 2027",LINK_ONLY,RESEARCHED
S-P06-06,P06,Bada AG,company_sustainability_page,Bada AG,Nachhaltigkeit,current,,2026-09-12,https://bada.de/de/nachhaltigkeit,VERIFIED,2026-09-12,https://bada.de/de/nachhaltigkeit,Sustainability and BADAGREEN,"Recycled compounds; closed-loop approach; BADAGREEN compounds contain at least 25 percent sustainable polymer content",LINK_ONLY,RESEARCHED
S-P06-07,P06,Bada AG,supplier_case_study,Bruckmann Steuerungstechnik GmbH,Retrofit of an extrusion line,current,,2026-09-12,https://bsg.de/en/erfolgsgeschichten/bada-ag/,VERIFIED,2026-09-12,https://bsg.de/en/erfolgsgeschichten/bada-ag/,Case study,"Extrusion-line retrofit; modernised main-drive frequency converter; control-cabinet cooling; real-time process-data capture; another extruder retrofit underway",LINK_ONLY,RESEARCHED
