candidate_id,legal_entity,standard,certificate_status,certificate_holder,certificate_number,valid_from,valid_until,issuer,direct_certificate_url,certificate_index_url,checked_date,review_status,notes
P06,Bada AG,ISO 14001,VALID,Bada AG,121211Bada01,2023-11-14,2026-12-11,,https://bada.de/app/uploads/Zertifikat-BADA-14001-2023.pdf,https://bada.de/de/zertifikate,2026-09-12,RESEARCHED,Direct official certificate link verified; scope covers production of technical plastics with product development.
P06,Bada AG,EMAS,DOCUMENT_FOUND_VALIDITY_UNCLEAR,Bada AG,,,,,https://bada.de/app/uploads/EMAS_Urkunde_Bada_AG_2024_DE.pdf,https://bada.de/de/zertifikate,2026-09-12,RESEARCHED,Direct official EMAS document link verified; exact validity metadata still requires extraction.
P07,VARIOPLAST Konrad Däbritz GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,VARIOPLAST Konrad Däbritz GmbH,,,,,,https://varioplast.de/de/downloads,2026-09-12,RESEARCHED,No ISO 50001 certificate was listed on the official download page at the check date.
P07,VARIOPLAST Konrad Däbritz GmbH,ISO 14001,EXPIRED,Varioplast Konrad Däbritz GmbH,000677.U/23.R,2023-07-26,2026-07-25,SKZ - Cert GmbH,https://varioplast.de/images/downloads/pdf/zertifikate/Varioplast_Zertifikat_14001_de_2023-2026.pdf,https://varioplast.de/de/downloads,2026-09-12,RESEARCHED,Direct certificate verified; expired before the research date. No successor certificate was located.
P07,VARIOPLAST Konrad Däbritz GmbH,EMAS,NOT_FOUND_AFTER_CHECK,VARIOPLAST Konrad Däbritz GmbH,,,,,,https://varioplast.de/de/downloads,2026-09-12,RESEARCHED,No EMAS document was listed on the official download page at the check date.
P08,Walter Potthoff GmbH,ISO 50001,NOT_REQUIRED_EXCLUDED,Walter Potthoff GmbH,,,,,,,2026-09-12,NOT_REQUIRED,Candidate excluded at the SME eligibility gate; certificate research is not required for scoring.
P08,Walter Potthoff GmbH,ISO 14001,NOT_REQUIRED_EXCLUDED,Walter Potthoff GmbH,,,,,,,2026-09-12,NOT_REQUIRED,Candidate excluded at the SME eligibility gate; certificate research is not required for scoring.
P08,Walter Potthoff GmbH,EMAS,NOT_REQUIRED_EXCLUDED,Walter Potthoff GmbH,,,,,,,2026-09-12,NOT_REQUIRED,Candidate excluded at the SME eligibility gate; certificate research is not required for scoring.
P09,RUCH NOVAPLAST GmbH + Co. KG,ISO 50001,NOT_REQUIRED_EXCLUDED,RUCH NOVAPLAST GmbH + Co. KG,,,,,,,2026-09-12,NOT_REQUIRED,Candidate excluded at the SME eligibility gate; certificate research is not required for scoring.
P09,RUCH NOVAPLAST GmbH + Co. KG,ISO 14001,NOT_REQUIRED_EXCLUDED,RUCH NOVAPLAST GmbH + Co. KG,,,,,,,2026-09-12,NOT_REQUIRED,Candidate excluded at the SME eligibility gate; certificate research is not required for scoring.
P09,RUCH NOVAPLAST GmbH + Co. KG,EMAS,NOT_REQUIRED_EXCLUDED,RUCH NOVAPLAST GmbH + Co. KG,,,,,,,2026-09-12,NOT_REQUIRED,Candidate excluded at the SME eligibility gate; certificate research is not required for scoring.
P10,Oskar Lehmann GmbH & Co. KG,ISO 50001,NOT_FOUND_AFTER_CHECK,Oskar Lehmann GmbH & Co. KG,,,,,,https://www.oskar-lehmann.de/en/download-en.html,2026-09-12,RESEARCHED,No public direct certificate or official certificate entry was located on the official download page and in exact-legal-name searches on 2026-09-12; absence of public evidence is not proof that no certification exists.
P10,Oskar Lehmann GmbH & Co. KG,ISO 14001,NOT_FOUND_AFTER_CHECK,Oskar Lehmann GmbH & Co. KG,,,,,,https://www.oskar-lehmann.de/en/download-en.html,2026-09-12,RESEARCHED,No public direct certificate or official certificate entry was located on the official download page and in exact-legal-name searches on 2026-09-12; absence of public evidence is not proof that no certification exists.
P10,Oskar Lehmann GmbH & Co. KG,EMAS,NOT_FOUND_AFTER_CHECK,Oskar Lehmann GmbH & Co. KG,,,,,,https://www.oskar-lehmann.de/en/download-en.html,2026-09-12,RESEARCHED,No public direct certificate or official certificate entry was located on the official download page and in exact-legal-name searches on 2026-09-12; absence of public evidence is not proof that no certification exists.
P12,Richard Henkel GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,Richard Henkel GmbH,,,,,,https://www.richard-henkel.de/downloads.html,2026-09-13,RESEARCHED,No direct ISO 50001 certificate or official register record was located in the defined official-site and exact-name checks; the documented operational energy management and EMAS registration are not treated as ISO 50001 evidence.
P12,Richard Henkel GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,Richard Henkel GmbH,,,,,,https://www.richard-henkel.de/downloads.html,2026-09-13,RESEARCHED,No direct ISO 14001 certificate or official register record was located in the defined official-site and exact-name checks; valid EMAS evidence is recorded separately.
P12,Richard Henkel GmbH,EMAS,VALID,Richard Henkel GmbH,DE-136-00012,,,EMAS / validated by Peter Fischer,https://www.richard-henkel.de/downloads.html?file=files/downloads/EMAS+Urkunde_bis_2026.pdf,https://www.richard-henkel.de/downloads.html,2026-09-13,RESEARCHED,Official registration certificate and the validated 2024 environmental statement identify EMAS registration DE-136-00012; the next consolidated validation is due in November 2026.
P13,Schmalriede-Zink GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,Schmalriede-Zink GmbH,,,,,,https://www.schmalriede.de/,2026-09-13,RESEARCHED,No direct public certificate or official register entry was located in the defined official-site and exact-legal-name checks; absence of public evidence is not proof that no certification exists.
P13,Schmalriede-Zink GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,Schmalriede-Zink GmbH,,,,,,https://www.schmalriede.de/,2026-09-13,RESEARCHED,No direct public certificate or official register entry was located in the defined official-site and exact-legal-name checks; absence of public evidence is not proof that no certification exists.
P13,Schmalriede-Zink GmbH,EMAS,NOT_FOUND_AFTER_CHECK,Schmalriede-Zink GmbH,,,,,,https://www.schmalriede.de/,2026-09-13,RESEARCHED,No direct public certificate or official register entry was located in the defined official-site and exact-legal-name checks; absence of public evidence is not proof that no registration exists.
P14,Trio-Eloxal GmbH & Co. KG,ISO 50001,PENDING_CHECK,Trio-Eloxal GmbH & Co. KG,,,,,,,2026-09-12,NOT_REVIEWED,Direct certificate and official index still require research before classification.
P14,Trio-Eloxal GmbH & Co. KG,ISO 14001,PENDING_CHECK,Trio-Eloxal GmbH & Co. KG,,,,,,,2026-09-12,NOT_REVIEWED,Direct certificate and official index still require research before classification.
P14,Trio-Eloxal GmbH & Co. KG,EMAS,PENDING_CHECK,Trio-Eloxal GmbH & Co. KG,,,,,,,2026-09-12,NOT_REVIEWED,Direct certificate and official index still require research before classification.
P16,Sembach GmbH & Co. KG,ISO 50001,VALID,Sembach GmbH & Co. KG,EG0057-2025,2025-06-18,2028-06-17,Intechnica Cert GmbH,https://www.sembach.de/wp-content/uploads/ISO-50001-bis-2028-E.pdf,https://www.sembach.de/en/downloads/,2026-09-13,RESEARCHED,Direct certificate covers production and sale of technical ceramic parts at the Lauf site.
P16,Sembach GmbH & Co. KG,ISO 14001,VALID,Sembach GmbH & Co. KG,UG0668-2025,2025-06-18,2028-06-17,Intechnica Cert GmbH,https://www.sembach.de/wp-content/uploads/ISO-14001-bis-2028-E.pdf,https://www.sembach.de/en/downloads/,2026-09-13,RESEARCHED,Direct certificate covers production and sale of technical ceramic parts at the Lauf site.
P16,Sembach GmbH & Co. KG,EMAS,NOT_FOUND_AFTER_CHECK,Sembach GmbH & Co. KG,,,,,,https://www.sembach.de/en/downloads/,2026-09-13,RESEARCHED,No direct public EMAS registration evidence was located in the official certificate index or exact-legal-name check; absence of public evidence is not proof that no registration exists.
P17,QSIL Ingenieurkeramik GmbH,ISO 50001,NOT_REQUIRED_EXCLUDED,QSIL Ingenieurkeramik GmbH,,,,,,,2026-09-12,NOT_REQUIRED,Candidate excluded at the SME eligibility gate; certificate research is not required for scoring.
P17,QSIL Ingenieurkeramik GmbH,ISO 14001,NOT_REQUIRED_EXCLUDED,QSIL Ingenieurkeramik GmbH,,,,,,,2026-09-12,NOT_REQUIRED,Candidate excluded at the SME eligibility gate; certificate research is not required for scoring.
P17,QSIL Ingenieurkeramik GmbH,EMAS,NOT_REQUIRED_EXCLUDED,QSIL Ingenieurkeramik GmbH,,,,,,,2026-09-12,NOT_REQUIRED,Candidate excluded at the SME eligibility gate; certificate research is not required for scoring.
P18,Glashütte Lamberts Waldsassen GmbH,ISO 50001,VALID,Glashütte Lamberts Waldsassen GmbH,Z-EM-13067-2023-001,2023-12-20,2026-12-19,OmniCert Umweltgutachter GmbH,https://lamberts.de/files/content/Mainpage/Unsere%20Glashuette/Zukunft/Zertifikat_Z-EM-13067-2023-001_Glashuette_Lamberts_Waldsassen.pdf,https://lamberts.de/der-zukunft-verpflichtet,2026-09-13,RESEARCHED,Direct certificate covers glass manufacture at the Waldsassen production site; early recheck is scheduled before expiry.
P18,Glashütte Lamberts Waldsassen GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,Glashütte Lamberts Waldsassen GmbH,,,,,,https://lamberts.de/der-zukunft-verpflichtet,2026-09-13,RESEARCHED,No direct public ISO 14001 certificate or authoritative register record was located in the defined official-site and exact-name checks.
P18,Glashütte Lamberts Waldsassen GmbH,EMAS,NOT_FOUND_AFTER_CHECK,Glashütte Lamberts Waldsassen GmbH,,,,,,https://lamberts.de/der-zukunft-verpflichtet,2026-09-13,RESEARCHED,No direct public EMAS registration evidence was located in the defined official-site and exact-name checks.
P19,Glasfabrik Lamberts GmbH & Co. KG,ISO 50001,VALID,Glasfabrik Lamberts GmbH & Co. KG,44 764 232462,2025-06-02,2028-06-01,TÜV NORD CERT GmbH,https://www.lamberts.info/fileadmin/user_upload/ecoglass/ISO_50001_Zertifizierung__Energiemanagement__062028.pdf,https://www.lamberts.info/unternehmen,2026-09-13,RESEARCHED,Direct certificate covers production and sale of cast glass at Wunsiedel.
P19,Glasfabrik Lamberts GmbH & Co. KG,ISO 14001,VALID,Glasfabrik Lamberts GmbH & Co. KG,44 104 232462,2024-04-05,2027-04-04,TÜV NORD CERT GmbH,https://www.lamberts.info/fileadmin/user_upload/ecoglass/ISO_14001_Zertifizierung_ab_2024_Umweltmanagement.pdf,https://www.lamberts.info/unternehmen,2026-09-13,RESEARCHED,Direct certificate covers production and sale of cast glass at Wunsiedel.
P19,Glasfabrik Lamberts GmbH & Co. KG,EMAS,NOT_FOUND_AFTER_CHECK,Glasfabrik Lamberts GmbH & Co. KG,,,,,,https://www.lamberts.info/unternehmen,2026-09-13,RESEARCHED,No direct public EMAS registration evidence was located in the official certificate index or exact-name check; absence of public evidence is not proof that no registration exists.
P20,DERIX Glasstudios GmbH & Co. KG,ISO 50001,NOT_FOUND_AFTER_CHECK,DERIX Glasstudios GmbH & Co. KG,,,,,,https://www.derix.com/,2026-09-13,RESEARCHED,No direct public certificate or authoritative register evidence was located in the official-site and exact-name checks; this is not evidence of non-certification.
P20,DERIX Glasstudios GmbH & Co. KG,ISO 14001,NOT_FOUND_AFTER_CHECK,DERIX Glasstudios GmbH & Co. KG,,,,,,https://www.derix.com/,2026-09-13,RESEARCHED,No direct public certificate or authoritative register evidence was located in the official-site and exact-name checks; this is not evidence of non-certification.
P20,DERIX Glasstudios GmbH & Co. KG,EMAS,NOT_FOUND_AFTER_CHECK,DERIX Glasstudios GmbH & Co. KG,,,,,,https://www.derix.com/,2026-09-13,RESEARCHED,No direct public certificate or authoritative register evidence was located in the official-site and exact-name checks; this is not evidence of non-registration.
P11,B+T Oberflächentechnik GmbH,ISO 50001,VALID,B+T Oberflächentechnik GmbH,00012633,2026-03-02,2029-03-01,LRQA Limited,https://bt-unternehmensgruppe.de/assets/bt-unternehmensgruppe.de/downloads/2026_14001-50001-ENGUS-UKAS.pdf,https://bt-unternehmensgruppe.de/download,2026-09-13,RESEARCHED,Direct current certificate identity 10750697 covers ISO 50001 at the Hüttenberg and Wetzlar sites.
P11,B+T Oberflächentechnik GmbH,ISO 14001,VALID,B+T Oberflächentechnik GmbH,00008130,2026-03-02,2029-03-01,LRQA Limited,https://bt-unternehmensgruppe.de/assets/bt-unternehmensgruppe.de/downloads/2026_14001-50001-ENGUS-UKAS.pdf,https://bt-unternehmensgruppe.de/download,2026-09-13,RESEARCHED,Direct current certificate identity 10750697 covers ISO 14001 at the Hüttenberg and Wetzlar sites.
P11,B+T Oberflächentechnik GmbH,EMAS,NOT_FOUND_AFTER_CHECK,B+T Oberflächentechnik GmbH,,,,,,https://bt-unternehmensgruppe.de/,2026-09-13,RESEARCHED,No direct public EMAS registration evidence was located; this does not prove that no registration exists.
P15,ELOXAL BARZ GmbH & Co KG,ISO 50001,NOT_FOUND_AFTER_CHECK,ELOXAL BARZ GmbH & Co KG,,,,,,https://eloxal-barz.de/,2026-09-13,RESEARCHED,No direct public certificate was located in the official-site and exact-name checks; absence of evidence is not proof of non-certification.
P15,ELOXAL BARZ GmbH & Co KG,ISO 14001,NOT_FOUND_AFTER_CHECK,ELOXAL BARZ GmbH & Co KG,,,,,,https://eloxal-barz.de/,2026-09-13,RESEARCHED,No direct public certificate was located in the official-site and exact-name checks; absence of evidence is not proof of non-certification.
P15,ELOXAL BARZ GmbH & Co KG,EMAS,NOT_FOUND_AFTER_CHECK,ELOXAL BARZ GmbH & Co KG,,,,,,https://eloxal-barz.de/,2026-09-13,RESEARCHED,No direct public EMAS registration evidence was located; absence of evidence is not proof of non-registration.
P21,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,ISO 50001,NOT_FOUND_AFTER_CHECK,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,,,,,,https://moritzfiege.de/,2026-09-13,RESEARCHED,No direct public certificate was located in the official-site and exact-name checks; absence of evidence is not proof of non-certification.
P21,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,ISO 14001,NOT_FOUND_AFTER_CHECK,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,,,,,,https://moritzfiege.de/,2026-09-13,RESEARCHED,No direct public certificate was located in the official-site and exact-name checks; absence of evidence is not proof of non-certification.
P21,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,EMAS,NOT_FOUND_AFTER_CHECK,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,,,,,,https://moritzfiege.de/,2026-09-13,RESEARCHED,No direct public EMAS registration evidence was located; absence of evidence is not proof of non-registration.
P22,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,ISO 50001,NOT_FOUND_AFTER_CHECK,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,,,,,,https://www.riedenburger.de/,2026-09-13,RESEARCHED,No direct public ISO 50001 certificate was located; the documented energy project does not itself establish certification.
P22,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,ISO 14001,NOT_FOUND_AFTER_CHECK,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,,,,,,https://www.riedenburger.de/,2026-09-13,RESEARCHED,No direct public ISO 14001 certificate was located; organic product certifications are not environmental-management certificates.
P22,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,EMAS,NOT_FOUND_AFTER_CHECK,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,,,,,,https://www.riedenburger.de/,2026-09-13,RESEARCHED,No direct public EMAS registration evidence was located; absence of evidence is not proof of non-registration.
P23,FM-Plast GmbH,ISO 50001,VALID,FM-Plast GmbH,04 764 950027,2024-05-22,2027-05-21,TÜV NORD CERT GmbH,https://www.fm-plast.de/media/wysiwyg/PDF/50001_de.pdf,https://www.fm-plast.de/deutsch/company,2026-09-13,RESEARCHED,Direct current certificate covers development production and sale of injection-moulded plastic parts at Lennestadt.
P23,FM-Plast GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,FM-Plast GmbH,,,,,,https://www.fm-plast.de/,2026-09-13,RESEARCHED,No direct public ISO 14001 certificate was located in the defined check.
P23,FM-Plast GmbH,EMAS,NOT_FOUND_AFTER_CHECK,FM-Plast GmbH,,,,,,https://www.fm-plast.de/,2026-09-13,RESEARCHED,No direct public EMAS registration evidence was located in the defined check.
P24,H&K Müller GmbH & Co. KG,ISO 50001,VALID,H&K Müller GmbH & Co. KG,001070.E,2026-07-04,2029-07-03,SKZ-Cert GmbH,https://www.hk-mueller.de/fileadmin/Dokumente/Zertifikate/50001_deutsch_H_K_Mueller_26.pdf,https://www.hk-mueller.de/de/,2026-09-13,RESEARCHED,Direct certificate covers all energy quantities of the Engelskirchen company and production scope.
P24,H&K Müller GmbH & Co. KG,ISO 14001,NOT_FOUND_AFTER_CHECK,H&K Müller GmbH & Co. KG,,,,,,https://www.hk-mueller.de/de/,2026-09-13,RESEARCHED,No direct public ISO 14001 certificate was located in the official certificate index.
P24,H&K Müller GmbH & Co. KG,EMAS,NOT_FOUND_AFTER_CHECK,H&K Müller GmbH & Co. KG,,,,,,https://www.hk-mueller.de/de/,2026-09-13,RESEARCHED,No direct public EMAS registration evidence was located in the official certificate index.
P25,Scheplast GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,Scheplast GmbH,,,,,,https://scheplast.de/,2026-09-13,RESEARCHED,No direct public ISO 50001 certificate was located in the official-site and exact-name checks.
P25,Scheplast GmbH,ISO 14001,EXPIRED,Scheplast GmbH,12 104 23864 TMS,2021-02-27,2024-02-26,TÜV SÜD Management Service GmbH,https://scheplast.de/wp-content/uploads/2021/02/Scheplast-Zertifikat-ISO-14001_2015-g%C3%BCltig-bis-2024.pdf,https://scheplast.de/nachhaltigkeit/,2026-09-13,RESEARCHED,Direct official certificate is authentic but expired on 26 February 2024; no current successor was located in the defined check.
P25,Scheplast GmbH,EMAS,NOT_FOUND_AFTER_CHECK,Scheplast GmbH,,,,,,https://scheplast.de/,2026-09-13,RESEARCHED,No direct public EMAS registration evidence was located in the defined check.
P26,Barth Galvanik GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,Barth Galvanik GmbH,,,,,,https://barth-galvanik.de/,2026-09-13,RESEARCHED,The official site exposes a certificate area but no current direct ISO 50001 certificate was verified in the defined check.
P26,Barth Galvanik GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,Barth Galvanik GmbH,,,,,,https://barth-galvanik.de/,2026-09-13,RESEARCHED,No current direct ISO 14001 certificate was verified in the defined check.
P26,Barth Galvanik GmbH,EMAS,NOT_FOUND_AFTER_CHECK,Barth Galvanik GmbH,,,,,,https://barth-galvanik.de/,2026-09-13,RESEARCHED,No direct public EMAS registration evidence was located in the defined check.
P27,BCE Special Ceramics GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,BCE Special Ceramics GmbH,,,,,,https://www.bce-special-ceramics.com/company/,2026-09-13,RESEARCHED,No direct public ISO 50001 certificate was located in the official downloads and exact-name checks.
P27,BCE Special Ceramics GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,BCE Special Ceramics GmbH,,,,,,https://www.bce-special-ceramics.com/company/,2026-09-13,RESEARCHED,No direct public ISO 14001 certificate was located in the official downloads and exact-name checks.
P27,BCE Special Ceramics GmbH,EMAS,NOT_FOUND_AFTER_CHECK,BCE Special Ceramics GmbH,,,,,,https://www.bce-special-ceramics.com/company/,2026-09-13,RESEARCHED,No direct public EMAS registration evidence was located in the official downloads and exact-name checks.
P28,Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,ISO 50001,NOT_FOUND_AFTER_CHECK,Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,,,,,,https://www.bergbier.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P28,Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,ISO 14001,NOT_FOUND_AFTER_CHECK,Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,,,,,,https://www.bergbier.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P28,Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,EMAS,NOT_FOUND_AFTER_CHECK,Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,,,,,,https://www.bergbier.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P29,Meckatzer Löwenbräu Benedikt Weiß KG,ISO 50001,NOT_FOUND_AFTER_CHECK,Meckatzer Löwenbräu Benedikt Weiß KG,,,,,,https://www.meckatzer.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P29,Meckatzer Löwenbräu Benedikt Weiß KG,ISO 14001,NOT_FOUND_AFTER_CHECK,Meckatzer Löwenbräu Benedikt Weiß KG,,,,,,https://www.meckatzer.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P29,Meckatzer Löwenbräu Benedikt Weiß KG,EMAS,DOCUMENT_FOUND_VALIDITY_UNCLEAR,Meckatzer Löwenbräu Benedikt Weiß KG,,,,,,https://www.meckatzer.de/,2026-09-14,RESEARCHED,"The official website lists or states this environmental-management standard, but a current direct certificate or register validity period was not captured; no VALID claim is made."
P30,Privat-Brauerei Zötler GmbH,ISO 50001,NOT_FOUND_AFTER_CHECK,Privat-Brauerei Zötler GmbH,,,,,,https://www.zoetler.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
P30,Privat-Brauerei Zötler GmbH,ISO 14001,NOT_FOUND_AFTER_CHECK,Privat-Brauerei Zötler GmbH,,,,,,https://www.zoetler.de/,2026-09-14,RESEARCHED,No public direct certificate or official register evidence was located in the defined official-website and exact-legal-name check; absence of public evidence is not proof that certification does not exist.
