company_id,legal_entity,legal_entity_check,group_sme_check,process_check,certificate_check,evidence_traceability_check,qa_result,remaining_limitation,qa_date,qa_reviewer,independent_human_review_status
P57,Stocker Kunststoff GmbH,VERIFIED,PROVISIONAL_FINANCIAL_AND_OWNERSHIP_OPEN,SUPPORTED,COMPLETE,COMPLETE,PASS,PUBLIC_FINANCIAL_AND_LINKED_ENTERPRISE_DETAIL_OPEN,2026-09-14,Codex_batch_03,PENDING
P58,Dorn Spritzguss GmbH,VERIFIED,PROVISIONAL_FINANCIAL_AND_OWNERSHIP_OPEN,SUPPORTED,COMPLETE,COMPLETE,PASS,PUBLIC_FINANCIAL_AND_LINKED_ENTERPRISE_DETAIL_OPEN,2026-09-14,Codex_batch_03,PENDING
P59,AK Kunststoffspritzguss GmbH & Co. KG,VERIFIED,PROVISIONAL_FINANCIAL_AND_OWNERSHIP_OPEN,SUPPORTED,COMPLETE,COMPLETE,PASS,PUBLIC_FINANCIAL_AND_LINKED_ENTERPRISE_DETAIL_OPEN,2026-09-14,Codex_batch_03,PENDING
P60,HARTCHROM Beck GmbH,VERIFIED,PROVISIONAL_FINANCIAL_AND_OWNERSHIP_OPEN,SUPPORTED,COMPLETE,COMPLETE,PASS,PUBLIC_FINANCIAL_AND_LINKED_ENTERPRISE_DETAIL_OPEN,2026-09-14,Codex_batch_03,PENDING
P61,Galvanik-Horstmann GmbH,VERIFIED,PROVISIONAL_FINANCIAL_AND_OWNERSHIP_OPEN,SUPPORTED,COMPLETE,COMPLETE,PASS,PUBLIC_FINANCIAL_AND_LINKED_ENTERPRISE_DETAIL_OPEN,2026-09-14,Codex_batch_03,PENDING
P62,Galvanotechnik Kessel GmbH & Co. KG,VERIFIED,PROVISIONAL_FINANCIAL_AND_OWNERSHIP_OPEN,SUPPORTED,COMPLETE,COMPLETE,PASS,PUBLIC_FINANCIAL_AND_LINKED_ENTERPRISE_DETAIL_OPEN,2026-09-14,Codex_batch_03,PENDING
P63,OTK Oberflächentechnik Kaltenkirchen GmbH,VERIFIED,PROVISIONAL_FINANCIAL_AND_OWNERSHIP_OPEN,SUPPORTED,COMPLETE,COMPLETE,PASS,PUBLIC_FINANCIAL_AND_LINKED_ENTERPRISE_DETAIL_OPEN,2026-09-14,Codex_batch_03,PENDING
P64,Wieland Metalloberflächentechnik GmbH,VERIFIED,PROVISIONAL_FINANCIAL_AND_OWNERSHIP_OPEN,SUPPORTED,COMPLETE,COMPLETE,PASS,PUBLIC_FINANCIAL_AND_LINKED_ENTERPRISE_DETAIL_OPEN,2026-09-14,Codex_batch_03,PENDING
P65,Porzellanmanufaktur FÜRSTENBERG GmbH,VERIFIED,PROVISIONAL_FINANCIAL_AND_OWNERSHIP_OPEN,SUPPORTED,COMPLETE,COMPLETE,PASS,PUBLIC_FINANCIAL_AND_LINKED_ENTERPRISE_DETAIL_OPEN,2026-09-14,Codex_batch_03,PENDING
P66,KPM Königliche Porzellan-Manufaktur Berlin GmbH,VERIFIED,PROVISIONAL_FINANCIAL_AND_OWNERSHIP_OPEN,SUPPORTED,COMPLETE,COMPLETE,PASS,PUBLIC_FINANCIAL_AND_LINKED_ENTERPRISE_DETAIL_OPEN,2026-09-14,Codex_batch_03,PENDING
P67,DOCERAM GmbH,VERIFIED,PROVISIONAL_FINANCIAL_AND_OWNERSHIP_OPEN,SUPPORTED,COMPLETE,COMPLETE,PASS,PUBLIC_FINANCIAL_AND_LINKED_ENTERPRISE_DETAIL_OPEN,2026-09-14,Codex_batch_03,PENDING
P68,TechnoKer GmbH,VERIFIED,PROVISIONAL_FINANCIAL_AND_OWNERSHIP_OPEN,SUPPORTED,COMPLETE,COMPLETE,PASS,PUBLIC_FINANCIAL_AND_LINKED_ENTERPRISE_DETAIL_OPEN,2026-09-14,Codex_batch_03,PENDING
P70,ceram GmbH,VERIFIED,PROVISIONAL_FINANCIAL_AND_OWNERSHIP_OPEN,SUPPORTED,COMPLETE,COMPLETE,PASS,PUBLIC_FINANCIAL_AND_LINKED_ENTERPRISE_DETAIL_OPEN,2026-09-14,Codex_batch_03,PENDING
